DateTime,URL,Title,SharingImage,LangCode,DocTone,DomainCountryCode,Location,Lat,Lon,CountryCode,Adm1Code,Adm2Code,GeoType,ContextualText,the_geom,input,entity,cluster_id
2022-05-24 14:15:00+00:00,https://www.straitstimes.com/singapore/consumer/singapore-tourism-awards-celebrates-resilience-and-innovation-during-covid-19-pandemic,Singapore Tourism Awards celebrates resilience and innovation during Covid - 19 pandemic,,eng,3.973509934,SN,Singapore,1.3667,103.8,SN,SN,,1,canvas the five minute display which ran twice a day for a month drew more than 100 000 visitors to the area and as a result the surrounding shops and eateries enjoyed a 40 per cent increase in sales during the campaign for its efforts the association was given the special recognition award at the singapore tourism awards 2022 on tuesday may 24 organised by the singapore tourism board the award ceremony held at shangri la hotel recognises the resilience and innovation of businesses and individuals in the tourism sector projecting a light show onto the mosque facade was not easy as the organisers had to,POINT(103.8 1.3667),Title:Singapore Tourism Awards celebrates resilience and innovation during Covid - 19 pandemic   Contextual text:canvas the five minute display which ran twice a day for a month drew more than 100 000 visitors to the area and as a result the surrounding shops and eateries enjoyed a 40 per cent increase in sales during the campaign for its efforts the association was given the special recognition award at the singapore tourism awards 2022 on tuesday may 24 organised by the singapore tourism board the award ceremony held at shangri la hotel recognises the resilience and innovation of businesses and individuals in the tourism sector projecting a light show onto the mosque facade was not easy as the organisers had to,"Singapore Tourism Awards, resilience, innovation, COVID-19 pandemic, visitors, sales increase, special recognition award, Singapore Tourism Board, award ceremony, Shangri-La Hotel, tourism sector, light show",38
2017-12-01 21:15:00+00:00,http://www.straitstimes.com/lifestyle/entertainment/actor-zhu-houren-nabs-best-supporting-actor-prize-at-asian-television-awards,"Actor Zhu Houren nabs best supporting actor prize at Asian Television Awards , Entertainment News & Top Stories",https://static.straitstimes.com.sg/sites/default/files/styles/x_large/public/articles/2017/12/01/zhu.jpg?itok=TF_9kgB_,eng,6.84596577,SN,Singapore,1.3667,103.8,SN,SN,,1,bobby au yeung house of spirits hong kongbest single drama or telemovie a man fifth year since the 3 11 earthquake tsunami japanbest drama series love in the moonlight koreabest actress in a supporting role yang kuei mei she family taiwanbest actor in a supporting role zhu houren trapped minds singaporebest original screenplay mag hsu life plan a and b taiwanbest direction fiction nikkhil advani p o w bandi yuddh ke indiabest actress in a leading role kara wai affairs of the heart hong kongbest actor in a leading role tsai chen nan she family,POINT(103.8 1.3667),"Title:Actor Zhu Houren nabs best supporting actor prize at Asian Television Awards , Entertainment News & Top Stories   Contextual text:bobby au yeung house of spirits hong kongbest single drama or telemovie a man fifth year since the 3 11 earthquake tsunami japanbest drama series love in the moonlight koreabest actress in a supporting role yang kuei mei she family taiwanbest actor in a supporting role zhu houren trapped minds singaporebest original screenplay mag hsu life plan a and b taiwanbest direction fiction nikkhil advani p o w bandi yuddh ke indiabest actress in a leading role kara wai affairs of the heart hong kongbest actor in a leading role tsai chen nan she family","Zhu Houren, best supporting actor, Asian Television Awards, Bobby Au Yeung, Hong Kong, drama, telemovie, Japan, best drama series, Love in the Moonlight, Yang Kuei Mei, Taiwan, trapped minds, Singapore, original screenplay, Mag Hsu, best direction, Nikkhil Advani, leading roles",39
2018-06-12 00:30:00+00:00,http://www.gazetteseries.co.uk/news/national/16283658.Trump-Kim_summit__Excitement_high_ahead_of_historic_meeting/,Trump - Kim summit : Excitement high ahead of historic meeting,http://www.gazetteseries.co.uk/resources/images/7909878/,eng,-1.484018265,UK,Singapore,1.3667,103.8,SN,SN,,1,mr trump was leaving early because negotiations had moved more quickly than expected but gave no details about any possible progress in preliminary talks on the day before the meeting weeks of preparation appeared to pick up in pace with us and north korean officials meeting throughout monday at a singapore hotel the president planned to stop in guam and hawaii on his way back to washington mr trump spoke only briefly in public on monday forecasting a nice outcome mr kim spent the day mostly out of view until he left his hotel for a late night tour of singapore sights including the flower dome at,POINT(103.8 1.3667),Title:Trump - Kim summit : Excitement high ahead of historic meeting   Contextual text:mr trump was leaving early because negotiations had moved more quickly than expected but gave no details about any possible progress in preliminary talks on the day before the meeting weeks of preparation appeared to pick up in pace with us and north korean officials meeting throughout monday at a singapore hotel the president planned to stop in guam and hawaii on his way back to washington mr trump spoke only briefly in public on monday forecasting a nice outcome mr kim spent the day mostly out of view until he left his hotel for a late night tour of singapore sights including the flower dome at,"Trump, Kim, summit, historic meeting, negotiations, preliminary talks, Singapore, hotel, Guam, Hawaii, Washington, Singapore sights, flower dome",2
2021-01-04 07:45:00+00:00,https://www.straitstimes.com/singapore/parenting-education/singapore-students-account-for-more-than-half-of-worlds-perfect,Singapore produced 55 of the world 99 perfect scorers in IB exams,https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2021/01/04/af_sgib_040121.jpg?itok=2NlZNDNZ,eng,0,SN,Singapore,1.3667,103.8,SN,SN,,1,amid a covid 19 pandemic which has disrupted learning students from singapore who sat the international baccalaureate ib diploma exams last november have managed to outshine their global counterparts again the switzerland based ib organisation which conducts the exams said singapore produced 55 of the 99 perfect scorers more than half this year of the 2 228 students in singapore who took the exams 97 73 per cent passed the global pass rate was 76 68 per cent while the rate for the asia pacific region was 91 83 per cent the average scores of singapore students were also higher than those of their global,POINT(103.8 1.3667),Title:Singapore produced 55 of the world 99 perfect scorers in IB exams   Contextual text:amid a covid 19 pandemic which has disrupted learning students from singapore who sat the international baccalaureate ib diploma exams last november have managed to outshine their global counterparts again the switzerland based ib organisation which conducts the exams said singapore produced 55 of the 99 perfect scorers more than half this year of the 2 228 students in singapore who took the exams 97 73 per cent passed the global pass rate was 76 68 per cent while the rate for the asia pacific region was 91 83 per cent the average scores of singapore students were also higher than those of their global,"Singapore, IB exams, perfect scorers, COVID-19 pandemic, International Baccalaureate, global counterparts, students, pass rate, Asia Pacific region, average scores",40
2019-12-07 07:00:00+00:00,https://www.straitstimes.com/singapore/new-book-traces-tamil-communitys-presence-in-region-dating-back-2000-years,"New book traces Tamil community presence in region dating back 2 , 000 years",https://www.straitstimes.com/sites/default/files/styles/x_large/public/articles/2019/12/07/yctamil071219.jpg?itok=EEXz7qcw,eng,1.070663812,SN,Singapore,1.3667,103.8,SN,SN,,1,evidence of tamil connections with the region for more than 2 000 years among evidence looked at are the inscriptions on the singapore stone which some experts date back to the 10th century a key artifact in singapore national collection the singapore stone was formerly located at the mouth of the singapore river before the british destroyed it with dynamite in 1843 researcher iain sinclair a contributor to the book recently identified the phrase kesariva in the inscriptions found on parts of the singapore stone he said it could be part of the word parakesarivarman a title used by several chola kings,POINT(103.8 1.3667),"Title:New book traces Tamil community presence in region dating back 2 , 000 years   Contextual text:evidence of tamil connections with the region for more than 2 000 years among evidence looked at are the inscriptions on the singapore stone which some experts date back to the 10th century a key artifact in singapore national collection the singapore stone was formerly located at the mouth of the singapore river before the british destroyed it with dynamite in 1843 researcher iain sinclair a contributor to the book recently identified the phrase kesariva in the inscriptions found on parts of the singapore stone he said it could be part of the word parakesarivarman a title used by several chola kings","Tamil community, 2,000 years, connections, inscriptions, Singapore stone, 10th century, artifact, national collection, Singapore River, British, Iain Sinclair, Kesariva, Parakesarivarman, Chola kings",41
2022-08-11 07:00:00+00:00,https://www.singaporestar.com/news/272650185/nbgd-ningbo-and-singapore-two-port-cities-with-close-ties,"NBGD : Ningbo and Singapore , Two Port Cities with Close Ties",,eng,2.332361516,SN,Singapore,1.3667,103.8,SN,SN,,1,unique friendship with the city liu believes that since ningbo is a maritime city it should make full use of the coastline to develop seaports and to build urban facilities for citizens to enjoy ningbo ties with singapore go back a long way currently there is a expat ningbo community of 20 000 in singapore li guosheng is a singaporean with roots in ningbo who founded the zhejiang entrepreneurs association in 2013 li explained that the ningbo community in singapore has existed for over a century the first ningbo people arrived in singapore in the year 1900 in the 1930s with the influx of more ningbo,POINT(103.8 1.3667),"Title:NBGD : Ningbo and Singapore , Two Port Cities with Close Ties   Contextual text:unique friendship with the city liu believes that since ningbo is a maritime city it should make full use of the coastline to develop seaports and to build urban facilities for citizens to enjoy ningbo ties with singapore go back a long way currently there is a expat ningbo community of 20 000 in singapore li guosheng is a singaporean with roots in ningbo who founded the zhejiang entrepreneurs association in 2013 li explained that the ningbo community in singapore has existed for over a century the first ningbo people arrived in singapore in the year 1900 in the 1930s with the influx of more ningbo","Ningbo, Singapore, port cities, close ties, maritime city, seaports, urban facilities, expat community, Li Guosheng, Zhejiang Entrepreneurs Association, Ningbo community, 1900, influx",42
2022-11-25 13:15:00+00:00,https://www.leaderlive.co.uk/news/national/23149603.hong-kong-airport-officially-launches-new-third-runway/,Hong Kong airport officially launches new third runway,https://www.leaderlive.co.uk/resources/images/16196636/?type=og-image,eng,-0.334448161,UK,Singapore,1.3667,103.8,SN,SN,,1,project was funded from the private market and it doesnt involve any government money mr so said at the launch ceremony this proves that the international financial community banking sector and funds are confident of hong kong and its airport brendan sobie an independent aviation analyst based in singapore said when all three runways are operating it will allow more planes to land during peak hours thereby expanding the airport capacity you need that capacity that infrastructure because youd start losing out if others have something you dont have mr sobie said he noted several other airports in asia,POINT(103.8 1.3667),Title:Hong Kong airport officially launches new third runway   Contextual text:project was funded from the private market and it doesnt involve any government money mr so said at the launch ceremony this proves that the international financial community banking sector and funds are confident of hong kong and its airport brendan sobie an independent aviation analyst based in singapore said when all three runways are operating it will allow more planes to land during peak hours thereby expanding the airport capacity you need that capacity that infrastructure because youd start losing out if others have something you dont have mr sobie said he noted several other airports in asia,"Hong Kong, airport, third runway, project, private market, government money, launch ceremony, international financial community, banking sector, Brendan Sobie, Singapore, runways, peak hours, airport capacity, infrastructure",43
2018-11-12 09:00:00+00:00,http://www.theedgemarkets.com/article/tun-m-malaysia-singapore-can-be-very-effective-helping-asean-grow,"Tun M : Malaysia , Singapore can be ' very effective ' in helping ASEAN grow",https://assets.theedgemarkets.com/Mahathir_20181112163314_bloomberg.jpg?null,eng,1,MY,Singapore,1.3667,103.8,SN,SN,,1,grouping is very important dr mahathir is in the island city state for a two day official visit beginning today during which he will join nine other heads of government for the 33rd asean summit he was speaking at the official lunch hosted for him and his wife tun dr siti hasmah mohd ali by his singapore counterpart lee hsien loong and his wife ho ching at the istana here if we can remember asean was formed by five countries including singapore not mainly because of economic links but because we have to solve problems of close relations with the neighbours when we became independent we were very,POINT(103.8 1.3667),"Title:Tun M : Malaysia , Singapore can be ' very effective ' in helping ASEAN grow   Contextual text:grouping is very important dr mahathir is in the island city state for a two day official visit beginning today during which he will join nine other heads of government for the 33rd asean summit he was speaking at the official lunch hosted for him and his wife tun dr siti hasmah mohd ali by his singapore counterpart lee hsien loong and his wife ho ching at the istana here if we can remember asean was formed by five countries including singapore not mainly because of economic links but because we have to solve problems of close relations with the neighbours when we became independent we were very","Tun M, Malaysia, Singapore, ASEAN, effective, official visit, heads of government, 33rd ASEAN Summit, lunch, Lee Hsien Loong, Istana, economic links, independence, close relations",44
2020-09-03 11:45:00+00:00,https://www.themalaysianinsight.com/s/270536,Osman Sapian 11 months of failureÂ  | The Malaysian Insight,https://www.themalaysianinsight.com/images/default.png,eng,-2.608695652,MY,Singapore,1.3667,103.8,SN,SN,,1,him as such after it was revealed that he had dropped out to getting one of his wives to officiate at a state government event in lieu of him osman is frankly an embarrassment to the august state of johor his failures even managed to make its way down the causeway too in the bilateral hiccup with singapore over the sea border with malaysia osman was reported to have crossed the tebrau strait to visit our naval assets without proper documentation and permission from the federal government more embarrassingly this incident was even discussed during a parliamentary session in singapore being incompetent,POINT(103.8 1.3667),Title:Osman Sapian 11 months of failureÂ  | The Malaysian Insight   Contextual text:him as such after it was revealed that he had dropped out to getting one of his wives to officiate at a state government event in lieu of him osman is frankly an embarrassment to the august state of johor his failures even managed to make its way down the causeway too in the bilateral hiccup with singapore over the sea border with malaysia osman was reported to have crossed the tebrau strait to visit our naval assets without proper documentation and permission from the federal government more embarrassingly this incident was even discussed during a parliamentary session in singapore being incompetent,"Osman Sapian, failure, Malaysian Insight, Johor, embarrassment, bilateral issues, Singapore, sea border, Tebrau Strait, naval assets, documentation, federal government, parliamentary session, incompetence",45
2024-06-12 13:15:00+00:00,https://dailyexpress.com.my/news/235863/mahathir-fails-to-recuse-batu-puteh-rci-chairman-two-others/,"Mahathir fails to recuse Batu Puteh RCI chairman , two others",https://www.dailyexpress.com.my/uploads/news2/2024/06/c97cf23c-8_tun_mahathir_mohamad_fmt_moganraj_060524.jpg,eng,-0.483091787,MY,Singapore,1.3667,103.8,SN,SN,,1,lawyers zainur zakaria and rafique rashid ali appeared for mahathir while senior federal counsel shamsul bolhassan and ahmad hanir hambaly appeared for the seven membered rci on feb 3 2017 putrajaya filed an application to review the 2008 decision of the international court of justice awarding singapore sovereignty over batu puteh however the pakatan harapan government under mahathir withdrew the application before it came up for hearing on june 11 2018 on feb 14 this year yang di pertuan agong sultan ibrahim consented to raus leading the rci to look into why malaysia had dropped its territorial claim,POINT(103.8 1.3667),"Title:Mahathir fails to recuse Batu Puteh RCI chairman , two others   Contextual text:lawyers zainur zakaria and rafique rashid ali appeared for mahathir while senior federal counsel shamsul bolhassan and ahmad hanir hambaly appeared for the seven membered rci on feb 3 2017 putrajaya filed an application to review the 2008 decision of the international court of justice awarding singapore sovereignty over batu puteh however the pakatan harapan government under mahathir withdrew the application before it came up for hearing on june 11 2018 on feb 14 this year yang di pertuan agong sultan ibrahim consented to raus leading the rci to look into why malaysia had dropped its territorial claim","Mahathir, Batu Puteh, RCI, lawyers, Zainur Zakaria, Rafique Rashid Ali, senior federal counsel, Putrajaya, International Court of Justice, Singapore, sovereignty, Pakatan Harapan, territorial claim, Sultan Ibrahim",46
2022-10-18 04:15:00+00:00,https://www.newzealandstar.com/news/272941432/india-emerging-as-key-investment-destination-for-singapore,India emerging as key investment destination for Singapore,https://cdn.bignewsnetwork.com/ani1666059737.jpg,eng,2.34741784,NZ,Singapore,1.3667,103.8,SN,SN,,1,was launched about a week ago and does exactly that its aim is to build a core of global singapore brands and to uplift the quality of jobs in the sector it does this with the help of other singapore government agencies including the singapore tourism board this approach has reaped results as singapore economy is one of the fastest growing in asia at the moment a poll of economists by bloomberg projects it to achieve third quarter growth of 3 9 per cent singapore financial sector is booming as its covid strategy has allowed it to safely reopen much faster than regional competitors especially those in,POINT(103.8 1.3667),Title:India emerging as key investment destination for Singapore   Contextual text:was launched about a week ago and does exactly that its aim is to build a core of global singapore brands and to uplift the quality of jobs in the sector it does this with the help of other singapore government agencies including the singapore tourism board this approach has reaped results as singapore economy is one of the fastest growing in asia at the moment a poll of economists by bloomberg projects it to achieve third quarter growth of 3 9 per cent singapore financial sector is booming as its covid strategy has allowed it to safely reopen much faster than regional competitors especially those in,"India, investment destination, Singapore, global brands, quality of jobs, Singapore government, Singapore Tourism Board, economic growth, Bloomberg, third quarter growth, financial sector, COVID strategy, regional competitors",47
2019-09-20 05:30:00+00:00,http://community.scoop.co.nz/2019/09/independent-director-simon-israel-to-retire-from-board/,Community Scoop Â» Independent Director Simon Israel to retire from board,,eng,2.709359606,NZ,Singapore,1.3667,103.8,SN,SN,,1,term of appointment fonterra says mr israel decision is in support of planned succession and the need to phase the refresh of the co operative independent directors mr israel was appointed to the board in 2013 and is currently a member of fonterra appointments and remuneration committee based in singapore mr israel has contributed valuable insights from his 39 years of business experience in asia leading businesses and as a chairman and company director he is currently the chairman of singapore telecommunications and chairman of singapore post in a note to the co operative farmer owners today fonterra,POINT(103.8 1.3667),Title:Community Scoop Â» Independent Director Simon Israel to retire from board   Contextual text:term of appointment fonterra says mr israel decision is in support of planned succession and the need to phase the refresh of the co operative independent directors mr israel was appointed to the board in 2013 and is currently a member of fonterra appointments and remuneration committee based in singapore mr israel has contributed valuable insights from his 39 years of business experience in asia leading businesses and as a chairman and company director he is currently the chairman of singapore telecommunications and chairman of singapore post in a note to the co operative farmer owners today fonterra,"Simon Israel, Independent Director, retirement, Fonterra, board, succession, cooperative, independent directors, business experience, Asia, chairman, Singapore Telecommunications, Singapore Post",48
2018-04-11 13:00:00+00:00,http://www.businesstimes.com.sg:80/banking-finance/grab-emerges-as-largest-vc-recipient-in-the-world-for-q1-2018,"Grab emerges as largest VC recipient in the world for Q1 2018 , Banking & Finance",,eng,-1.016949153,SN,Singapore,1.3667,103.8,SN,SN,,1,based ride hailing giant grab has emerged as the top recipient of venture capital vc investment in the world for q1 2018 with us2 5 billion raised in its series g funding this is according to kpmg venture pulse report released on wednesday grab fund injection also propelled singapore to us2 68 billion of vc investment across 23 deals in the first quarter of 2018 the highest amount raised by singapore startups in one quarter since at least 2010 the earliest year of data in the report chia tek yew head of financial services advisory kpmg singapore said it is testament to the maturing of singapore,POINT(103.8 1.3667),"Title:Grab emerges as largest VC recipient in the world for Q1 2018 , Banking & Finance   Contextual text:based ride hailing giant grab has emerged as the top recipient of venture capital vc investment in the world for q1 2018 with us2 5 billion raised in its series g funding this is according to kpmg venture pulse report released on wednesday grab fund injection also propelled singapore to us2 68 billion of vc investment across 23 deals in the first quarter of 2018 the highest amount raised by singapore startups in one quarter since at least 2010 the earliest year of data in the report chia tek yew head of financial services advisory kpmg singapore said it is testament to the maturing of singapore","Grab, largest VC recipient, Q1 2018, ride-hailing, venture capital, funding, KPMG, Singapore, investment, startups, financial services advisory, Chia Tek Yew",49
2019-03-31 22:45:00+00:00,https://goodyfeed.com/15-events-festivities-in-spore-to-look-forward-to-in-april-2019/,15 Events & Festivities in Spore to Look Forward to in April 2019,https://goodyfeed.com/wp-content/uploads/2019/03/april.jpg,eng,1.848151848,SN,Singapore,1.3667,103.8,SN,SN,,1,watch it here since youre here subscribe to our youtube channel for more informative videos lah tickets are quite expensive but it doesnt have to be at the cost of your social life here some cheap date ideas singapore 10 hacks to make your dates more affordable john mayer asia tour 2019 live in singapore he holds 7 grammy awards and he is known for numerous hits like your body is a wonderland daughter new light and free fallin who else could it be if not john mayer hell do the honours of kicking off april with his first ever arena tour in singapore for one night only expect the bridgeport born musician,POINT(103.8 1.3667),Title:15 Events & Festivities in Spore to Look Forward to in April 2019   Contextual text:watch it here since youre here subscribe to our youtube channel for more informative videos lah tickets are quite expensive but it doesnt have to be at the cost of your social life here some cheap date ideas singapore 10 hacks to make your dates more affordable john mayer asia tour 2019 live in singapore he holds 7 grammy awards and he is known for numerous hits like your body is a wonderland daughter new light and free fallin who else could it be if not john mayer hell do the honours of kicking off april with his first ever arena tour in singapore for one night only expect the bridgeport born musician,"events, festivities, Singapore, April 2019, YouTube channel, tickets, cheap date ideas, John Mayer, Asia tour, Grammy awards, arena tour",50
2017-04-08 08:45:00+00:00,http://sglinks.com/pages/92672076-singapore-cuts-jail-term-for-megachurch-leader-in-pop-music,Singapore cuts jail term for megachurch leader in pop music fraud case,http://static.sglinks.com/assets/pages/59/e4/59e4f6e7cc106e7b3719af54eee4dc59_330.jpg,eng,-6.680584551,SN,Singapore,1.3667,103.8,SN,SN,,1,most popular churches aft singapore cuts jail term for megachurch leader in pop music fraud case april 7 2017 filed under politics posted by the head of a wealthy singaporean christian church who spent 35 million in congregation funds on a failed bid to promote singapore the head of a wealthy singaporean christian church who spent 35 million in congregation funds on a failed bid singapore city harvest church founder and senior pastor kong hee has had his prison sentence reduced to three years and s barring any attempt on either side the convicts or the prosecutors in this case to put a question of law,POINT(103.8 1.3667),Title:Singapore cuts jail term for megachurch leader in pop music fraud case   Contextual text:most popular churches aft singapore cuts jail term for megachurch leader in pop music fraud case april 7 2017 filed under politics posted by the head of a wealthy singaporean christian church who spent 35 million in congregation funds on a failed bid to promote singapore the head of a wealthy singaporean christian church who spent 35 million in congregation funds on a failed bid singapore city harvest church founder and senior pastor kong hee has had his prison sentence reduced to three years and s barring any attempt on either side the convicts or the prosecutors in this case to put a question of law,"Singapore, jail term, megachurch leader, pop music fraud, Christian church, congregation funds, Singapore City Harvest Church, founder, senior pastor, Kong Hee, prison sentence",51
2020-12-06 11:00:00+00:00,https://www.asiaone.com/lifestyle/best-museums-and-exhibitions-kids-singapore-2020,Best museums and exhibitions for kids in Singapore 2020,,eng,4.658077304,SN,Singapore,1.3667,103.8,SN,SN,,1,be able to get out without running into yourself visit professor crackit and help him find his lost parrot to find out embed https www facebook com sysnmh photos 3574128332633014 embed learn more about dr sun yat sen and his revolutionary activities in southeast asia as well as his contribution to singapore during 1911 revolution through the memorial hall galleries that display his whole story this national monument showcases the impact of the revolution on the chinese community in singapore price adults 8 kids 5 free admission for kids under 6 years old location 12 tai gin road singapore 327874,POINT(103.8 1.3667),Title:Best museums and exhibitions for kids in Singapore 2020   Contextual text:be able to get out without running into yourself visit professor crackit and help him find his lost parrot to find out embed https www facebook com sysnmh photos 3574128332633014 embed learn more about dr sun yat sen and his revolutionary activities in southeast asia as well as his contribution to singapore during 1911 revolution through the memorial hall galleries that display his whole story this national monument showcases the impact of the revolution on the chinese community in singapore price adults 8 kids 5 free admission for kids under 6 years old location 12 tai gin road singapore 327874,"museums, exhibitions, kids, Singapore, Professor Crackit, lost parrot, Dr. Sun Yat-sen, revolutionary activities, memorial hall, national monument, Singapore, admission fees",52
