DateTime,URL,Title,SharingImage,LangCode,DocTone,DomainCountryCode,Location,Lat,Lon,CountryCode,Adm1Code,Adm2Code,GeoType,ContextualText,the_geom,entities,cluster_id
2021-09-23 15:00:00+00:00,https://www.printweek.com/news/article/outsourcing-specialist-indigo-premedia-launches-uk-arm,Outsourcing specialist Indigo Premedia launches united kingdom arm,https://www.printweek.com/media/220755/munni-trivedi.jpg?anchor=center&mode=crop&rnd=132768711190000000,eng,3.177004539,UK,Singapore,1.3667,103.8,SN,SN,,1,technicians there are a lot of benefits of using resource from here trivedi a former london based agency executive print buyer and production director told printweek india is a very complex market in the ease of doing busines rankings it doesnt score very well we headquartered the business out of singapore because it very efficient for business and gives us a foothold in south east asia we use different parts of south and south east asia to place work depending on the requirement were using a low cost base a lot of the work is done out of various partners in india but it depends the business said,POINT(103.8 1.3667),"BA, Icelandic Krona, Israeli New Shekel, Japanese Yen, Malaysian Ringgit, Mexican Peso, Turkish Lira, New Zealand Dollar, Norwegian Krone, Polish Zloty, Singapore Dollar, South African Rand, Sterling, Swedish Krona, Swiss Franc, Thai Baht, UAE Dirham",55
2020-03-05 20:00:00+00:00,https://coconuts.co/singapore/news/mapping-covid-19-singapore-preschool-closed-after-covid-19-case-in-kitchen/,Mapping COVID - 19 : Singapore preschool closed after COVID - 19 case in kitchen,https://coconuts.co/wp-content/uploads/2020/03/creativepreschool.jpg,eng,-1.541894908,ID,Singapore,1.3667,103.8,SN,SN,,1,for infectious diseases 74 singaporean an employee of hi yew technology linked to the grace assembly of god cluster of infections tested positive for covid 19 on feb 15 the 29 year old man went to work on ubi road and stayed home on mei ling street before was taken to the alexandra hospital 73 singaporean a singaporean soldier who attended a service at the grace assembly of god church tested positive for covid 19 on feb 15 the 43 year old was a close contact of case no 51 he lives at lorong 8 toa payoh 72 a chinese man who made contact with case no 59 tested positive for covid 19 on feb 15 71,POINT(103.8 1.3667),"Indigo Premedia, Outsourcing Specialist, United Kingdom, Arm, Technicians, Resource, London, Business Headquarters, Singapore, South East Asia, Low Cost Base, India, Partners",56
2018-02-27 09:15:00+00:00,http://m.themalaymailonline.com/malaysia/article/neelofas-turbans-sold-out-after-nightclub-launch,Neelofa turbans sold out after nightclub launch | Malaysia | Mobile,http://www.themalaymailonline.com/uploads/articles/2018/2018-02/belofa2702.jpg,eng,-1.090909091,MY,Singapore,1.3667,103.8,SN,SN,,1,noor neelofa mohd noor has sold out her new turban line in less than 24 hours after launching it at a nightclub here last night all 45 colours of the be lofa turban range featured in her online store which is priced at rm73 each for west malaysia rm75 for east malaysia and sg36 for brunei and singapore were recorded as having sold out neelofa who turned 29 yesterday celebrated her birthday with the release of her latest be lofa range that comprised be lofa turban and headscarf range be lofa shawl the be lofa shawl was not retailed online the launch event was held at zouk kuala lumpur that regularly,POINT(103.8 1.3667),"Mapping COVID-19, Singapore Preschool, COVID-19 Case, Kitchen, Infectious Diseases, Hi Yew Technology, Grace Assembly of God, Cluster, Infections, Alexandra Hospital, Singaporean Soldier, Toa Payoh, Chinese Man",57
2019-11-06 23:00:00+00:00,https://www.tnp.sg/news/singapore/singaporean-diver-51-still-missing-after-four-days,"Singaporean diver , 51 , still missing after four days",https://www.tnp.sg/still%20missing%20after%20four%20days%22%20/%3E,eng,-0.872093023,SN,Singapore,1.3667,103.8,SN,SN,,1,are working closely with the indonesian authorities who are coordinating search and rescue operations mfa said a consular officer from the embassy is on the ground to provide assistance and close support mfa and the embassy will continue to render consular assistance to the family of the missing singaporean the ministry added,POINT(103.8 1.3667),"Neelofa, Turbans, Nightclub Launch, Malaysia, Be Lofa, Online Store, West Malaysia, East Malaysia, Brunei, Singapore, Shawl, Zouk Kuala Lumpur",58
2018-05-06 01:30:00+00:00,https://www.straitstimes.com/politics/a-man-who-believes-that-having-a-job-is-the-best-welfare,"A man who believes that having a job is the best welfare , Politics News & Top Stories",,eng,1.323529412,SN,Singapore,1.3667,103.8,SN,SN,,1,that it was a defining moment not just for me as a newcomer but even for union leaders who had been in the labour movement for some time by the time the global financial crisis of 2008 hit singapore the employment and employability institute and workforce development agency now known as workforce singapore was ready to help retrenched workers retrain and find employment more importantly tripartite partners were able to rally together very quickly learning from what we had gone through during the asian financial crisis mr lim also recalled in his interview with the blog how his experiences growing up in,POINT(103.8 1.3667),"Singaporean Diver, Indonesian Authorities, Search and Rescue, MFA, Consular Officer, Embassy, Assistance, Family, Missing Singaporean, Ministry",59
2018-05-29 23:30:00+00:00,https://www.businesstimes.com.sg/companies-markets/sgx-heads-for-arbitration-with-nse-amid-nifty-dispute,"SGX heads for arbitration with NSE amid Nifty dispute , Companies & Markets",https://www.businesstimes.com.sg/sites/default/files/styles/article_img_retina/public/image/2018/05/30/BT_20180530_NSE_3454102.jpg?itok=LwpTQIH2,eng,-1.102204409,SN,Singapore,1.3667,103.8,SN,SN,,1,futures and the msci taiwan index futures this comes even as the ongoing uncertainty has hurt the nifty 50 future trading volume on sgx in april this was down 14 per cent over the month to 1 65 million contracts the business times understands that a cross border trading link allowing investors in singapore to trade derivatives on exchanges in the gujarat tax free zone or gift city is also off the table at this point nse india largest bourse operator is the partner on the other end observers point out that such a link would mean years of preparation to get investors and regulators on board but the link,POINT(103.8 1.3667),"Job, Welfare, Politics, Singapore, Labour Movement, Global Financial Crisis, 2008, Employment, Employability Institute, Workforce Development Agency, Workforce Singapore, Retrenched Workers, Tripartite Partners",60
2024-04-12 12:00:00+00:00,https://www.hillingdontimes.co.uk/news/national/24248987.pope-francis-set-travel-across-asia-longest-trip-papacy/,Pope Francis set to travel across Asia in longest trip of papacy,https://www.hillingdontimes.co.uk/resources/images/17961898/?type=og-image,eng,-0.324149109,UK,Singapore,1.3667,103.8,SN,SN,,1,vatican confirmed the september 2 13 visit saying the 87 year old pope would visit jakarta indonesia port moresby and vanimo papua new guinea dili east timor and singapore further details will be announced later vatican pope pope francis waves as he leaves after his weekly general audience in st peter square at the vatican andrew medichinifrancis who had part of one lung removed as a young man had to cancel a planned visit to dubai late last year after he came down with a bad case of bronchitis he suffered from respiratory problems all winter and had to curtail his participation in holy week events,POINT(103.8 1.3667),"SGX, Arbitration, NSE, Nifty Dispute, Companies & Markets, MSCI Taiwan Index Futures, Uncertainty, April, Cross Border Trading, Singapore, Gujarat, NSE India, Bourse, Exchanges, Regulators",61
2021-08-23 19:00:00+00:00,https://www.dailymail.co.uk/news/article-9919785/Kamala-Harris-dodges-questions-Biden-administration-mistakes-Afghanistan.html,Afghanistan : Kamala Harris dodges questions on whether the Biden administration made mistakes,https://i.dailymail.co.uk/1s/2021/08/23/19/47010801-0-image-a-8_1629742838816.jpg,eng,-3.112990008,UK,Singapore,1.3667,103.8,SN,SN,,1,of 1975 in saigon when us helicopters ferried final evacuees from the embassy roof as viet cong troops advanced she spoke to troops on the ship during her time in the country which has come with backlash but us officials insist the trip was planned long before the afghan crisis harris arrived in singapore on sunday for the week long trip to asia which also includes a stop in vietnam where she will be meeting officials harris arrived in singapore on sunday for the week long trip to asia which also includes a stop in vietnam where she will be meeting officials but us officials insist the trip was planned,POINT(103.8 1.3667),"Pope Francis, Asia, Longest Trip, Papacy, Vatican, Jakarta, Indonesia, Papua New Guinea, East Timor, Singapore, Holy Week, Health, Dubai, Respiratory Problems, Bronchitis",62
2020-06-09 11:00:00+00:00,https://www.express.co.uk/life-style/health/1293351/asymptomatic-meaning-coronavirus-symptoms-WHO-latest-news,Asymptomatic meaning : What does asymptomatic mean as experts argue about its prevalence ? ,https://cdn.images.express.co.uk/img/dynamic/11/750x445/1293351.jpg,eng,-4.615384615,UK,Singapore,1.3667,103.8,SN,SN,,1,the government task force co head lawrence wong told reuters based on our experience for every symptomatic case you would have at least one asymptomatic case singapore currently has 38 514 cases of the virus and 25 deaths reported mr wong did not reveal the number of asymptomatic cases in singapore which has recorded 6 294 virus infections over the last two weeks with the vast majority among migrant workers asymptomatic symptoms singapore has reported 25 deaths so far image getty however on monday who technical lead for the coronavirus response and head of the emerging disease and zoonoses unit maria,POINT(103.8 1.3667),"Afghanistan, Kamala Harris, Biden Administration, Mistakes, Evacuees, US, Embassy, Vietnam, Singapore, Week Long Trip, Asia, Officials, Saigon",63
2017-09-06 19:30:00+00:00,http://www.dailymail.co.uk/wires/ap/article-4856806/Asian-markets-lower-caution-prevails-security-risks.html,Global markets lower as caution prevails over security risks,http://i.dailymail.co.uk/1/2017/09/06/10/wire-1279195-1504690136-985_636x382.jpg,eng,-2.369668246,UK,Singapore,1.3667,103.8,SN,SN,,1,military equipment from the united states south korea is seeking more military might and considering bringing back the u s nuclear weapons analyst take president trump tweets were seen as provocations on the u s end feeding jitters into the market jingyi pan a market strategist at ig in singapore said in a daily commentary adding to the unnerving set of leads had also been the approach of hurricane irma for a country that has barely recovered from hurricane harvey devastation oil benchmark u s crude added 13 cents to 48 79 per barrel on the new york mercantile exchange the contract gained 1 37 or 2 9 percent to settle at 48 66 a barrel on tuesday brent crude used to price international oils gained 20 cents to 53 58 per barrel in london currencies the dollar declined to 108 76 yen from 108 79 yen the euro rose to 1 1941 from 1 1912,POINT(103.8 1.3667),"Asymptomatic, Meaning, Government Task Force, Lawrence Wong, Singapore, Symptomatic Case, Virus Infections, Migrant Workers, WHO, Coronavirus Response, Emerging Disease, Symptoms, Deaths",64
2019-10-02 23:45:00+00:00,http://www.campdenfb.com/article/why-hong-kong-seeing-surge-wealthy-families-looking-leave,Why Hong Kong is seeing surge in wealthy families looking to leave,http://www.campdenfb.com/sites/campdendrupal.modezero.net/files/imagecache/1200x627/Article/mi-11353,eng,-1.563786008,UK,Singapore,1.3667,103.8,SN,SN,,1,in terms of first steps i ask my clients to look deeply into the family situation and list what their needs goals and fears are because that will determine where you move to for lord sugar it was monaco and for dyson it was singapore he said while the immediate go to for clients from hong kong was singapore because of its close proximity similarities to being an asian economic hub and the various pathways to attain resident status it was not always the right place for everyone if they have school aged kids are they prepared that their son will have to do national service because that is a legal,POINT(103.8 1.3667),"Global Markets, Security Risks, Military Equipment, US, South Korea, Nuclear Weapons, President Trump, IG, Singapore, Commentary, Hurricane Irma, Hurricane Harvey, Oil Prices, New York Mercantile Exchange, Brent Crude",65
2020-09-23 01:00:00+00:00,https://www.messengernewspapers.co.uk/news/national/18740723.glance-coronavirus-contact-tracing-apps-across-world/,A glance at coronavirus contact tracing apps across the world,https://www.messengernewspapers.co.uk/resources/images/11805265/,eng,0.295857988,UK,Singapore,1.3667,103.8,SN,SN,,1,be available from thursday and follows a number of countries who have already turned to technology but feedback has been mixed with limited information about each nation success in part due to the focus on privacy here the pa news agency looks at contact tracing apps across the world singapore singapore became the first country to launch a covid 19 app back in march called tracetogether and has achieved 2 4 million downloads one of the issues faced by the voluntary app is that it needs to be running in the foreground on ios to work apple and google came together to devise a shared framework that would,POINT(103.8 1.3667),"Hong Kong, Wealthy Families, Relocation, Monaco, Dyson, Singapore, Asian Economic Hub, Pathways, Resident Status, National Service, Legal",66
2020-11-04 07:15:00+00:00,https://www.channelnewsasia.com/news/singapore/singapore-us-relations-trump-biden-us-elections-2020-vote-13461760,Little change to US - Singapore relations under either Trump or Biden : Experts,"https://cna-sg-res.cloudinary.com/image/upload/q_auto,f_auto/image/13461788/16x9/991/557/47b3f35fb19a73e14c8f74481b514ea5/qY/amcham-us-elections-watch-party.jpg",eng,2.447163515,US,Singapore,1.3667,103.8,SN,SN,,1,mansour added according to the us embassy website as of 2017 there were more than 30 000 americans living in singapore the other observers agreed there would be little change in us singapore relations under either presidency which they say has been good so far i think that close relationship with singapore has transcended politics it viewed as a good partner good friend good counterpart in the region with rule of law open markets said mr lavin the former us ambassador to singapore he predicted that former vice president joe biden would win by five to seven percentage points and there such a strong,POINT(103.8 1.3667),"Coronavirus, Contact Tracing Apps, World, Singapore, TraceTogether, March, Apple, Google, Framework, Technology, Privacy",67
2017-11-13 03:00:00+00:00,http://sbr.com.sg/information-technology/news/singapore-still-vulnerable-cybercrime-amidst-smart-nation-plans,Singapore still vulnerable to cybercrime amidst Smart Nation plans,http://sbr.com.sg/sites/default/files/imagecache/600x360/news/Singapore-technology-news_14.jpg,eng,2.608695652,SN,Singapore,1.3667,103.8,SN,SN,,1,heavily on internet based interactions so security and stability and highly important for the country singapore is also just starting to build infrastructure to harness big data however given the government commitment to shifting the country towards productivity driven growth we believe that singapore will likely continue to develop its digital infrastructure capabilities boding well for longer term growth bmi research said on the upside the initiatives to develop 5g capabilities and improve the digital capabilities of small and medium enterprises smes likely to be the first to see results singapore,POINT(103.8 1.3667),"US-Singapore Relations, Trump, Biden, Experts, Embassy, 30,000 Americans, Politics, Open Markets, Partnership, Joe Biden, Law, Friendship",68
2019-03-07 17:45:00+00:00,http://thesmartlocal.com/read/universal-after-hours,Universal Studios Singapore Is Now Open Till Late If You Cant Get Enough Of Fireworks & Night Parades,http://thesmartlocal.com/images/easyblog_articles/7585/b2ap3_large_Universal-Studios-Singapore-After-Hours-Sentosa-3.png,eng,3.929430634,SN,Singapore,1.3667,103.8,SN,SN,,1,in meal vouchers note prices stated are for adult tickets click here for full list of prices dig into hearty street style food jive to the rhythm of booming music and take in the marvellous spectacle of parades and fireworks makes for a weekend night out that pretty tough to beat universal studios singapore address 8 sentosa gateway sentosa island singapore 098269 click here for information getting there opening hours sun thur 10am 7pm fri sat 10am 10pm email enquiries rwsentosa com note show timings are subject to changes please visit website for latest operating hours this post was brought to you by,POINT(103.8 1.3667),"Singapore, Cybercrime, Smart Nation, Digital Infrastructure, Big Data, Productivity-Driven Growth, BMI Research, Digital Capabilities, SMEs, 5G",69
2020-09-07 03:00:00+00:00,https://www.straitstimes.com/business/companies-markets/ascott-rewards-members-get-more-perks-status-match-programme,"Ascott rewards members get more perks , status - match programme",https://www.straitstimes.com/sites/all/themes/custom/bootdemo/images/facebook_default_pic.jpg,eng,4.980079681,SN,Singapore,1.3667,103.8,SN,SN,,1,lodging business unit the ascott is offering more perks to members of its ascott star rewards asr loyalty programme it said in a press statement on monday sept 7 under a partnership with capitaland lifestyle and shopping rewards programme capitastar those who are both asr and capitastar members in singapore can now exchange their points between programmes meanwhile existing and new asr members who can show proof of a silver gold or platinum status in a loyalty programme with other hospitality groups and a stay with these other groups in the last 18 months can get their asr status changed to match,POINT(103.8 1.3667),"Universal Studios Singapore, Fireworks, Night Parades, Weekend, Sentosa, Meal Vouchers, Street Style Food, Music, Address, Operating Hours, Prices",70
2018-01-28 14:15:00+00:00,http://www.straitstimes.com/singapore/early-festive-cheer-for-low-income-gambas-residents,"Early festive cheer for low - income Gambas residents , Singapore News & Top Stories",https://static.straitstimes.com.sg/sites/default/files/styles/x_large/public/articles/2018/01/28/dw-nwcdc2-180128.jpg?itok=BBC8oilH,eng,5.857740586,SN,Singapore,1.3667,103.8,SN,SN,,1,about 320 low income families in rental units in sembawang grc gambas division received some early festive cheer ahead of chinese new year on sunday jan 28 packs filled with healthier food items and red packets containing 20 in fairprice vouchers were handed out by 70 volunteers from keppel land and republic polytechnic with support from education minister higher education and skills ong ye kung the initiative is part of the wecare north west service weeks campaign which has been organised by the north west community development council for the past five years the three week programme will involve,POINT(103.8 1.3667),"Ascott, Members, Rewards Programme, CapitaLand, Loyalty, CapitaStar, Perks, Hospitality Groups, Singapore, Status Match",71
2022-08-01 10:30:00+00:00,https://www.asiaone.com/lifestyle/best-coffee-cocktails-singapore-perk-your-favourite-bars,Best coffee cocktails in Singapore to perk up at your favourite bars,https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Aug2022/010822_DRINK_cnn.jpg?cc9e&itok=Y8SN7JnJ,eng,2.606635071,SN,Singapore,1.3667,103.8,SN,SN,,1,standout in our little red dot marrying their specialities in coffee and cocktails this cocktail served in a coffee cup no less was designed as the sobering jolt the original was meant to be making for the perfect nightcap after a night of bar hopping no sleep club is located at 20 keong saik road singapore 089127 p 65 8838 0188 open tue sat 6pm 12am sun 12pm 6pm closed mon native restaurant keluak martini alt committed to using local and regional produce and supporting local and regional craftsmen native has made a name for itself with its philosophy and a hefty amount of innovation at their,POINT(103.8 1.3667),"Low-Income Families, Gambas, Rental Units, Chinese New Year, Festive Cheer, Keppel Land, Republic Polytechnic, Volunteers, Ong Ye Kung, North West Service Weeks",72
2023-01-11 01:45:00+00:00,https://mothership.sg/2023/01/citibank-chinese-new-year-discount-restaurant-promotion/,These 8 Chinese restaurants are offering up to 20 % off for reunion dinners & CNY snacks,https://static.mothership.sg/1/2023/01/citibank-cny.jpg,eng,4.69858156,SN,Singapore,1.3667,103.8,SN,SN,,1,for the discount include the prosperity poon choi from s428 before discount and rosy yu sheng from s108 before discount delivery is free with a minimum nett spend of s138 find out more about this citi gourmet pleasure deal here check out the full menu here address the nco club 32 beach road singapore 189764 wah lok cantonese restaurant discount 10 per cent period jan 2 feb 19 2023 if youre not a fan of salmon yu sheng consider wah lok smoked duck lo hei from s88 before discount or alaskan crab lo hei from s188 before discount for those who love buddha jumps over the wall this soup is also available,POINT(103.8 1.3667),"Coffee Cocktails, Singapore, Bars, Little Red Dot, Nightcap, Bar Hopping, No Sleep Club, Native Restaurant, Regional Produce, Keluak Martini, Keong Saik Road",73
2017-09-16 16:30:00+00:00,http://sglinks.com/pages/101992814-singaporeans-protest-against-uncontested-presidential,Singaporeans protest against uncontested presidential election,http://static.sglinks.com/images/fb_profile/sglinks.png,eng,-3.466666667,SN,Singapore,1.3667,103.8,SN,SN,,1,speculation singaporeans will not be going to the the mainstream media in singapore has so far avoided publishing the exact hdb block number that newly crowned singapore pr singaporeans tuesday poured scorn on the process to select their new president after an establishment figure was deemed th singapore emeritus senior minister goh chok tong has urged singaporeans to unite and rally behind president halimah yaco photo halimah yacob the former speaker of singapore parliament will become the country first female president on wed photo halimah yacob the former speaker of singapore parliament will become the country first female president on wed photo halimah yacob the former speaker of singapore parliament will become the country first female president on wed wednesday 13 september 2017 928 am ntuc auditorium a press conference is convened by madam halimah yaacob at the start,POINT(103.8 1.3667),"Chinese Restaurants, Reunion Dinners, CNY Snacks, Prosperity Poon Choi, Rosy Yu Sheng, Citi Gourmet Pleasure, NCO Club, Wah Lok, Cantonese Restaurant, Smoked Duck Lo Hei, Alaskan Crab Lo Hei, Buddha Jumps Over the Wall, Singapore",74
2020-02-17 07:30:00+00:00,https://sbr.com.sg/financial-services/more-news/manulife-singapore-commits-1m-enhanced-covid-19-coverage,Manulife Singapore commits $1m for enhanced COVID - 19 coverage,,eng,-1.01010101,SN,Singapore,1.3667,103.8,SN,SN,,1,customer diagnosed with the virus will receive a one time cash benefit of 1 500 manulife singapore has committed 1m us719 227 to enhance its protection coverage amidst the covid 19 outbreak according to a news release effective until 1 june 2020 a customer diagnosed with the virus in singapore will receive a one time cash benefit of 1 500 if hospitalised for five days or more an additional 2 000 would be payable an additional lump sum of 30 000 if a customer dies of the virus on top of the death benefit from existing policy,POINT(103.8 1.3667),"Singaporeans, Protest, Presidential Election, Mainstream Media, HDB, Goh Chok Tong, Halimah Yacob, Singapore Parliament, Female President, NTUC Auditorium",75
2018-11-19 05:15:00+00:00,https://www.finews.asia/finance/27780-singapore-fintech-festival-ff-2018-highlight-takeaways,Seven Takeaways From This Year Singapore Fintech Festival,https://www.finews.asia/images/news/2018/11/Speaking_SFF_519.jpg,eng,2.574257426,SZ,Singapore,1.3667,103.8,SN,SN,,1,of canada heng swee keat minister for finance of singapore patrick njoroge governor of central bank of kenya and sonexay sithphaxay governor of bank of the lao pdr were among other leaders who visited the festival 2 important agreements pm modi and tharman shanmugaratnam deputy prime minister of singapore and chairman of mas jointly launched the api exchange apix an online global fintech marketplace and sandbox platform for financial institutions in addition seven agreements were inked between mas and international financial authorities on the sidelines of the festival 3 international pavilions the 16,POINT(103.8 1.3667),"Manulife, Singapore, COVID-19 Coverage, Cash Benefit, Virus, Outbreak, Hospitalised, Death Benefit, Policy",76
2017-04-26 09:30:00+00:00,http://www.bangkokpost.com/news/asean/1238938/singapore-launches-717m-ip-fund,Singapore launches $717m IP fund,http://www.bangkokpost.com/media/content/20170426/c1_1238938_170426160053_620x413.jpg,eng,3.738317757,TH,Singapore,1.3667,103.8,SN,SN,,1,singapore on wednesday launched a s1 billion 717 31 million fund to invest in companies with strong intellectual property profiles as part of a government push to establish the city state as a global ip centre the makara innovation fund mif a partnership between the intellectual property office of singapore and local private equity firm makara capital will invest between s30 million to s150 million each into 10 to 15 companies with globally competitive technologies the ipos said ipos chief executive daren tang said the funds will help local and foreign enterprises transform their ideas into assets ipos,POINT(103.8 1.3667),"Singapore Fintech Festival, Heng Swee Keat, Patrick Njoroge, Sonexay Sithphaxay, PM Modi, Tharman Shanmugaratnam, API Exchange, Sandbox Platform, Financial Institutions, MAS, International Pavilions",77
2020-12-20 06:15:00+00:00,https://www.msn.com/en-sg/news/singapore/singapore-s-hawker-culture-is-quintessentially-singaporean-don-t-ever-let-it-die/ar-BB1c4N0y?fbclid=IwAR0DI_tSpxfyuq95KwSWZIf7ztGlf_2M746F6Fvlbp7MKVMdUf015oLwa68,Singapore hawker culture is quintessentially Singaporean . Dont ever let it die,,eng,1.105527638,US,Singapore,1.3667,103.8,SN,SN,,1,what this multi racial country is all about all types of food all types of people no one race here owns it it belongs to all singaporeans just like singlish or the national day parade it should never be allowed to become history happily it has just made history with that i wish all singaporeans a merry xmas and a better and safer 2021 i will take a break next sunday december 27 see you on january 3 2021,POINT(103.8 1.3667),"Singapore, IP Fund, Intellectual Property, Makara Innovation Fund, IPOs, Intellectual Property Office, Makara Capital, Private Equity, Global IP Centre",78
2018-05-31 13:00:00+00:00,https://www.businesswire.com/news/home/20180531005090/en/Western-Asset-Inflation-Linked-Opportunities-Income-Fund-Announces,Western Asset Inflation - Linked Opportunities & Income Fund Announces Results of Annual Meeting of Shareholders,,eng,1.818181818,US,Singapore,1.3667,103.8,SN,SN,,1,and until his successor has been duly elected and qualified or until he resigns or is otherwise removed the fund is a diversified closed end management investment company that is advised by western asset an affiliate of legg mason inc and is sub advised by western london western japan and western singapore which are affiliates of the adviser contact the fund at the number below for more information or visit the fund web site at www lmcef com hard copies of the fund complete audited financial statements are available free of charge upon request data and commentary provided in this press release are for informational purposes only legg mason inc and its affiliates do not engage in selling shares of the fund,POINT(103.8 1.3667),"Singapore Hawker Culture, Singaporean, Multi-Racial Country, Food, Singlish, National Day Parade, History, Xmas",79
2020-06-30 10:30:00+00:00,https://www.thestandard.com.hk/breaking-news/section/2/150066/Tsui-Wah-sinks-to-HK$319m-annual-loss,Tsui Wah sinks to HK$319m annual loss,,eng,-4.678362573,HK,Singapore,1.3667,103.8,SN,SN,,1,during the tear the nine restaurants in hong kong and fourin mainland china were closed the company said as of march 31 the group operatd 83 restaurants in mainland china hong kong macau and singapore the group also opened 13 restaurants including sevenin hong kong fivein mainland china and onein singapore,POINT(103.8 1.3667),"Western Asset, Inflation-Linked Fund, Income Fund, Shareholders, Legg Mason, Western Singapore, London, Japan, Contact Fund, Press Release",80
2022-04-08 04:15:00+00:00,https://www.businesstoday.in/markets/top-story/story/share-market-live-sensex-jumps-over-200-pts-nifty-above-17700-rbi-policy-in-focus-329104-2022-04-08,"Share Market LIVE : Sensex , Nifty likely to open flat ahead of RBI policy",https://akm-img-a-in.tosshub.com/businesstoday/images/story/202204/1280px-bse_building_at_dalal_street-660_4-sixteen_nine.jpg,eng,-1.326699834,IN,Singapore,1.3667,103.8,SN,SN,,1,225 gained 0 45 percent in early trade while the topix advanced 0 19 percent australia s p asx 200 rose 0 35 percent in south korea the kospi climbed 0 38 percent 8 30 am sgx nifty the indian equity market is likely to open flat today as sgx nifty was trading 25 points higher at 17 765 50 the singapore stock exchange is considered to be the first indication of the opening of the indian market 8 15 am market on thursday indian equity market fell for the third straight session on thursday tracking heavy losses in index heavyweights hdfc twins tcs and reliance industries amid weak global cues sensex,POINT(103.8 1.3667),"Tsui Wah, Annual Loss, Restaurants, Hong Kong, Mainland China, Macau, Singapore, March 31",81
2019-07-26 07:30:00+00:00,http://articles.economictimes.indiatimes.com/news/international/business/asian-firms-cut-capex-weakening-outlook-for-demand-and-jobs/articleshow/70390804.cms,"Asian firms cut capex , weakening outlook for demand and jobs",http://img.etimg.com/photo/6325547.cms,eng,-2.53164557,IN,Singapore,1.3667,103.8,SN,SN,,1,chief asia pacific economist at natixis sa in hong kong changes in the global supply chain mean corporates need to rethink their future plans especially tech firms that can face strong sanction power by the u s she said rob subbaraman head of global macro research at nomura said south korea taiwan singapore and malaysia could have weak corporate capex this year given their open economies with high exposure to tech and china stalling factory activity in most asian economies has raised concerns over the manufacturing sector productivity and profits in china asia economic powerhouse and in japan,POINT(103.8 1.3667),"Share Market, Sensex, Nifty, RBI Policy, Australia S&P, Kospi, SGX Nifty, Singapore Stock Exchange, Indian Equity Market, HDFC, TCS, Reliance Industries",82
2018-09-12 21:15:00+00:00,https://asia.nikkei.com/Business/Business-Trends/New-iPhones-debut-against-rising-Chinese-competition,New iPhones debut against rising Chinese competition - Nikkei Asian Review,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fs3-ap-northeast-1.amazonaws.com%2Fpsh-ex-ftnikkei-3937bb4%2Fimages%2F0%2F3%2F2%2F7%2F15687230-1-eng-GB%2FRTS213NI.jpg?source=nar-cms&fit=cover&gravity=faces,eng,-0.328587076,JA,Singapore,1.3667,103.8,SN,SN,,1,me look nice even in affluent singapore where apple and its south korean rival samsung collectively claim a market share of over 70 some chinese brands are gaining ground with their quick adoption of the latest technologies chinese smartphone sales surpassed 20 of the market for the first time in singapore during the january to august period last year according to german market research institute gfk up from 15 over the same spell in 2016 apart from slowing growth apple is also facing a bitter trade war between the u s and china its largest markets an escalation of tensions between the two will,POINT(103.8 1.3667),"Asian Firms, Capex, Demand, Jobs, Natixis, Global Supply Chain, Corporates, Tech Firms, US, South Korea, Taiwan, Singapore, Malaysia, China, Japan",83
2022-08-11 18:30:00+00:00,https://www.cnnphilippines.com:443/world/2022/8/12/Rajapaksa-arrives-Thailand.html,Sri Lanka ousted former president Rajapaksa arrives in Thailand,http://cnnphilippines.com/.imaging/mte/demo-cnn-new/750x450/dam/cnn/2022/8/12/Gotabaya-Rajapaksa_CNNPH.jpg/jcr:content/Gotabaya-Rajapaksa_CNNPH.jpg,eng,-5.177111717,RP,Singapore,1.3667,103.8,SN,SN,,1,post wednesday that the country had received a request to enter the country sangrat said that as a holder of a sri lankan diplomatic passport rajapaksa can enter thailand without a visa for up to 90 days emphasizing the stay is temporary and he is not seeking political asylum rajapaksa flew from singapore after initially fleeing the indian ocean island nation for the maldives in july amid mass anti government protests rajapaksa then tendered his resignation from singapore anger has been growing in sri lanka for months after the country foreign exchange reserves plummeted to record lows with dollars,POINT(103.8 1.3667),"New iPhones, Chinese Competition, Singapore, Apple, Samsung, Market Share, German Market Research, GfK, Trade War, US, China",84
2021-11-21 14:00:00+00:00,https://www.asiaone.com/singapore/goh-meng-seng-accuses-government-lying-about-tcm-treatment-covid-19-moh-responds-lianhua-qingwen,"Goh Meng Seng accuses Government of lying about TCM treatment for Covid - 19 , MOH responds",https://media.asiaone.com/sites/default/files/styles/a1_600x316/public/original_images/Nov2021/image_898.jpg?e9aaa08&itok=XYgYxV3p,eng,-1.871657754,SN,Singapore,1.3667,103.8,SN,SN,,1,267731942048903 embed to date a few randomised control clinical trials on lianhua qingwen have been conducted only in china said moh the number of patients in these trials were not large enough to offer conclusive scientific evidence that lianhua qingwen can be used to prevent or treat covid 19 in singapore the ministry added lianhua qingwen is a tcm formulation usually sold in capsules and used to treat flu symptoms nid 553857 last week the health sciences authority hsa warned the public that lianhua qingwen has not been approved to treat covid 19 here it added that claims circulating on social media,POINT(103.8 1.3667),"Sri Lanka, Rajapaksa, Thailand, Diplomatic Passport, Political Asylum, Singapore, Maldives, Anti-Government Protests, Resignation",85
